District,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL `H to VH,L to M,ISOL. H,ISOL. H,L to M
Palakkad,ISOL `H to VH,L to M,ISOL. H,L to M,L to M
Malappuram,X H,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kasaragode,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
