District,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L.,L.,L.,L.
Palakkad,L to M,L.,L.,L.,L.
Malappuram,L to M,L.,L.,L.,L.
Kozhikode,L to M,L.,L.,L.,L.
Wayanad,L to M,L.,L.,L.,L.
Kannur,L to M,L.,L.,L.,L.
Kasaragode,L to M,L.,L.,L.,L.
Lakshadweep,L to M,L.,L.,L.,L.
