District,25-May,26-May,27-May,28-May,29-May
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,ISOL. H
Kollam,ISOL. H,L to M,L to M,L to M,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,L to M,L to M,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
