District,09-Mar,10-Mar,11-Mar,12-Mar,13-Mar
Thiruvananthapuram,L to M,No rain,No rain,L.,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L to M,No rain,L.,L.,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,No rain,L.,L.,No rain
Kozhikode,L to M,No rain,No rain,No rain,No rain
Wayanad,L to M,No rain,No rain,No rain,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,No rain,No rain
