District,07-Apr,08-Apr,09-Apr,10-Apr,11-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,No rain,No rain,L to M,L to M
Pathanamthitta,L to M,L to M,No rain,L to M,L to M
Alappuzha,L to M,No rain,L to M,L to M,L to M
Kottayam,L to M,No rain,No rain,L to M,L to M
Ernakulam,L to M,L to M,No rain,L to M,L to M
Idukki,L to M,No rain,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,L to M,L to M,L to M
Malappuram,L to M,No rain,No rain,L to M,No rain
Kozhikode,L to M,L to M,No rain,L to M,L to M
Wayanad,L to M,No rain,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
