District,8-Jul,9-Jul,10-Jul,11-Jul,12-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,ISOL. H
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
