District,25-Sep,26-Sep,27-Sep,28-Sep,29-Sep
Thiruvananthapuram,L to M,L.,L.,L to M,L to M
Kollam,L to M,L.,L.,L to M,L to M
Pathanamthitta,L to M,L.,L.,L to M,L to M
Alappuzha,L to M,L.,L.,L to M,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L to M,L to M,L.,L to M,ISOL. H
Idukki,L to M,L to M,L.,L to M,L to M
Thrissur,L to M,L to M,L.,L.,ISOL. H
Palakkad,L to M,L.,L to M,L to M,L to M
Malappuram,L to M,L to M,L.,L.,L to M
Kozhikode,L to M,L to M,L to M,L.,ISOL. H
Wayanad,L to M,L.,L.,L.,ISOL. H
Kannur,ISOL. H,L to M,L to M,L.,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,L.,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
