District,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,ISOL. H
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kottayam,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Malappuram,L to M,L to M,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kozhikode,L to M,L to M,ISOL `H to VH,ISOL `H to VH,`XH
Wayanad,L to M,L to M,ISOL. H,ISOL `H to VH,`XH
Kannur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
