District,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
