District,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,L to M
Ernakulam,ISOL. H,L to M,L to M,ISOL `H to VH,ISOL. H
Idukki,ISOL `H to VH,L to M,L to M,ISOL `H to VH,L to M
Thrissur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,ISOL. H,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
