District,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar
Thiruvananthapuram,No rain,L.,No rain,No rain,No rain
Kollam,No rain,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,No rain,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,L.,L.
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,L.,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
