District,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,No rain,No rain,No rain,No rain,No rain
Pathanamthitta,No rain,L to M,L to M,No rain,No rain
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,No rain,No rain,No rain,No rain,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,L to M,L to M,No rain,L to M
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,No rain,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
