District,16-May,17-May,18-May,19-May,20-May
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Kollam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,`XH
Alappuzha,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL `H to VH
Ernakulam,L to M,ISOL. H,L to M,ISOL. H,ISOL `H to VH
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,`XH
Thrissur,L to M,L to M,L to M,L to M,ISOL. H
Palakkad,ISOL. H,L to M,ISOL `H to VH,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kannur,ISOL. H,L to M,L to M,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
