District,28-May,29-May,30-May,31-May,1-Jun
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kottayam,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Ernakulam,X H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
