District,19-May,20-May,21-May,22-May,23-May
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Pathanamthitta,X H,X H,`XH,ISOL `H to VH,ISOL `H to VH
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kottayam,X H,X H,`XH,ISOL `H to VH,ISOL `H to VH
Ernakulam,ISOL `H to VH,ISOL `H to VH,`XH,ISOL. H,ISOL. H
Idukki,X H,X H,`XH,ISOL `H to VH,ISOL `H to VH
Thrissur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
