District,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,ISOL H. to VH
Wayanad,L to M,L to M,L to M,L to M,ISOL H. to VH
Kannur,L to M,L to M,L to M,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
