District,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,L to M,L to M
