District,02-Aug,03-Aug,04-Aug,05-Aug,06-Aug
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Alappuzha,X H,X H,ISOL `H to VH,L to M,L to M
Kottayam,X H,X H,ISOL `H to VH,ISOL. H,L to M
Ernakulam,X H,X H,X H,ISOL. H,L to M
Idukki,X H,X H,X H,ISOL. H,L to M
Thrissur,X H,X H,X H,ISOL. H,L to M
Palakkad,X H,X H,X H,ISOL. H,L to M
Malappuram,X H,X H,X H,ISOL. H,L to M
Kozhikode,X H,X H,X H,ISOL `H to VH,ISOL. H
Wayanad,X H,X H,X H,ISOL `H to VH,ISOL. H
Kannur,X H,X H,X H,ISOL `H to VH,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,X H,ISOL `H to VH,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
