District,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L.,L.,L to M,L.,L to M
Kottayam,L to M,L to M,L to M,L.,L.
Ernakulam,L.,L.,L.,L.,L to M
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L.,L.,L.,L.,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L to M,L to M,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L to M
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L.,L to M
Kasaragode,L.,L.,L.,L.,L to M
Lakshadweep,L.,L.,L.,L.,L.
