District,05-Nov,06-Nov,07-Nov,08-Nov,09-Nov
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L.,L.
Palakkad,ISOL. H,ISOL. H,L to M,L.,L.
Malappuram,ISOL. H,ISOL. H,L to M,L.,L.
Kozhikode,ISOL. H,ISOL. H,L to M,L.,L.
Wayanad,ISOL. H,ISOL. H,L to M,L.,L.
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
