District,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,L to M,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,ISOL. H,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
