District,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,ISOL. H,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,ISOL. H,ISOL. H
Malappuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,ISOL. H,ISOL. H
Kannur,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
