District,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,L to M
Kollam,L to M,L to M,L to M,ISOL. H,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L.,L.,L.,ISOL. H,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L.,L.
Kasaragode,L.,L.,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
