District,07-May,08-May,09-May,10-May,11-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,L to M
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,L to M,L to M,No rain,No rain
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,No rain,No rain
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
