District,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec
Thiruvananthapuram,L to M,L.,L.,L.,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,No rain,No rain,L.,L.,L.
Wayanad,No rain,No rain,L.,L.,L.
Kannur,No rain,No rain,L.,L.,L.
Kasaragode,No rain,No rain,L.,L.,L.
Lakshadweep,L to M,No rain,No rain,No rain,No rain
