District,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,L to M,No rain
Kollam,L to M,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,No rain
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,ISOL. H,No rain
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,L to M,L to M,L to M,No rain,No rain
