District,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct
Thiruvananthapuram,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Kollam,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Kottayam,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H,L to M
Idukki,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
