District,05-Apr,06-Apr,07-Apr,08-Apr,09-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,L to M,L to M
Palakkad,L to M,L to M,No rain,L to M,L to M
Malappuram,L to M,No rain,No rain,L to M,L to M
Kozhikode,L to M,No rain,No rain,L to M,L to M
Wayanad,L to M,L to M,No rain,L to M,L to M
Kannur,L to M,No rain,L to M,L to M,L to M
Kasaragode,L to M,No rain,No rain,L to M,L to M
Lakshadweep,L to M,L to M,No rain,No rain,L to M
