District,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar
Thiruvananthapuram,No rain,No rain,L.,L.,No rain
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,L.,L.,L.,No rain
Kottayam,L.,L.,L.,L.,No rain
Ernakulam,L.,L.,L.,L.,No rain
Idukki,L.,L.,L.,L.,No rain
Thrissur,No rain,L.,L.,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,L.,L.,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
