District,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL `H to VH,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL `H to VH,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,L to M,ISOL `H to VH,L to M,L to M,L to M
Kozhikode,L to M,ISOL `H to VH,L to M,L to M,L to M
Wayanad,L to M,ISOL `H to VH,L to M,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,ISOL. H,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
