District,04-Mar,05-Mar,06-Mar,07-Mar,08-Mar
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,No rain,No rain,L.,L to M,L to M
Alappuzha,No rain,L.,L.,L to M,L to M
Kottayam,No rain,No rain,L.,L to M,L to M
Ernakulam,No rain,No rain,L.,L to M,L to M
Idukki,No rain,No rain,L.,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,L to M
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,No rain,No rain,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
