District,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,L to M,ISOL. H
Thrissur,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
