Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
21.07.2022,Thiruvananthapuram City (43371),28.7,24.2,trace
21.07.2022,Thiruvananthapuram Airport (43372),28.7,22.1,0.2
21.07.2022,Punalur (43354),29.0,21.5,8.8
21.07.2022,Alappuzha (43352),30.5,24.5,0.1
21.07.2022,Kottayam (43355),28.5,24.6,4.8
21.07.2022,Kochi Airport (43353),28.6,25.2,0.2
21.07.2022,CIAL Kochi (43336),30.1,24.2,0.7
21.07.2022,Vellanikkara (43357),29.3,23.6,1.4
21.07.2022,Palakkad (43335),28.5,23.8,1.4
21.07.2022,Karipur Airport (43320),29.1,22.6,0.0
21.07.2022,Kozhikode City (43314),31.8,24.6,0.0
21.07.2022,Kannur (43315),30.8,24.3,0.0
21.07.2022,Agathi Airport (43266),27.4,26.0,38.1
21.07.2022,Amini (43311),28.0,25.5,22.5
21.07.2022,Minicoy (43369),30.0,24.0,19.7
20.07.2022,Thiruvananthapuram City (43371),31.4,24.7,0.4
20.07.2022,Thiruvananthapuram Airport (43372),30.2,24,tr
20.07.2022,Punalur (43354),31.8,21,tr
20.07.2022,Alappuzha (43352),30.8,24.8,0.4
20.07.2022,Kottayam (43355),32.2,24,tr
20.07.2022,Kochi Airport (43353),29.8,25.6,tr
20.07.2022,CIAL Kochi (43336),31,24.8,5.0
20.07.2022,Vellanikkara (43357),30.4,25,tr
20.07.2022,Palakkad (43335),29,24.1,11.4
20.07.2022,Karipur Airport (43320),29.7,23.2,0.0
20.07.2022,Kozhikode City (43314),31.2,25.2,0.1
20.07.2022,Kannur (43315),30.7,24.4,0.1
20.07.2022,Agathi Airport (43266),28.2,25,3.6
20.07.2022,Amini (43311),28.5,24,6.1
20.07.2022,Minicoy (43369),30.8,25.7,5.0
19.07.2022,Thiruvananthapuram City (43371),30.5,22.6,2.9
19.07.2022,Thiruvananthapuram Airport (43372),31.1,22.2,2.4
19.07.2022,Punalur (43354),29,19.5,5.2
19.07.2022,Alappuzha (43352),28,23.3,23.2
19.07.2022,Kottayam (43355),26.5,21.4,24.4
19.07.2022,Kochi Airport (43353),27.6,22.8,11.4
19.07.2022,CIAL Kochi (43336),27.1,22.4,17.4
