Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
15.12.2022,Thiruvananthapuram City (43371),32.1,21.8,29.0
15.12.2022,Thiruvananthapuram Airport (43372),31.2,22.3,1.2
15.12.2022,Punalur (43354),33.2,18.5,0.0
15.12.2022,Alappuzha (43352),32.8,21.8,33.4
15.12.2022,Kottayam (43355),32.5,21.0,16.2
15.12.2022,Kochi Airport (43353),30.6,22.4,40.0
15.12.2022,CIAL Kochi (43336),32.1,21.5,10.8
15.12.2022,Vellanikkara (43357),31.6,22.1,3.8
15.12.2022,Palakkad (43335),29.5,22.5,0.0
15.12.2022,Karipur Airport (43320),30.6,22.4,0.0
15.12.2022,Kozhikode City (43314),32.0,22.1,66.2
15.12.2022,Kannur (43315),32.0,22.5,4.2
15.12.2022,Agathi Airport (43266),30.2,24.0,5.4
15.12.2022,Amini (43311),31.0,25.8,0.0
15.12.2022,Minicoy (43369),33.1,25.5,0.0
21.11.2022,Thiruvananthapuram City (43371),31.6,22.9,trace
21.11.2022,Thiruvananthapuram Airport (43372),31.1,23.2,2.0
21.11.2022,Punalur (43354),33,19.5,0.0
21.11.2022,Alappuzha (43352),32.3,24.3,0.0
21.11.2022,Kottayam (43355),32.5,22.6,0.0
21.11.2022,Kochi Airport (43353),30.2,23.4,0.0
21.11.2022,CIAL Kochi (43336),32,21.8,0.0
21.11.2022,Vellanikkara (43357),32,21.2,0.0
21.11.2022,Palakkad (43335),31.2,22.1,0.0
21.11.2022,Karipur Airport (43320),30.9,23,0.0
21.11.2022,Kozhikode City (43314),33.4,23.4,0.0
21.11.2022,Kannur (43315),32.8,22.8,0.0
21.11.2022,Agathi Airport (43266),31.2,25,0.0
21.11.2022,Amini (43311),32.3,22.3,0.0
21.11.2022,Minicoy (43369),33,23.8,0.8
20.11.2022,Thiruvananthapuram City (43371),31.7,22.8,0.2
20.11.2022,Thiruvananthapuram Airport (43372),30.8,23.4,trace
20.11.2022,Punalur (43354),32.2,18,0.0
20.11.2022,Alappuzha (43352),32.2,24.1,0.0
20.11.2022,Kottayam (43355),32.6,23.5,0.0
20.11.2022,Kochi Airport (43353),31,24.4,0.0
20.11.2022,CIAL Kochi (43336),32.9,22.7,0.0
20.11.2022,Vellanikkara (43357),32.4,20.7,0.0
20.11.2022,Palakkad (43335),31.8,20.9,0.0
20.11.2022,Karipur Airport (43320),31.1,23,0.0
20.11.2022,Kozhikode City (43314),33,24,0.0
20.11.2022,Kannur (43315),33.6,22.5,0.0
20.11.2022,Agathi Airport (43266),31.4,23.6,0.0
20.11.2022,Amini (43311),32.4,22,0.0
20.11.2022,Minicoy (43369),31.9,21.5,0.0
19.11.2022,Thiruvananthapuram City (43371),31,22.6,0.0
19.11.2022,Thiruvananthapuram Airport (43372),31.1,22.5,0.0
19.11.2022,Punalur (43354),27.8,18,0.8
19.11.2022,Alappuzha (43352),28.2,23.7,0.0
19.11.2022,Kottayam (43355),32,22.6,0.0
19.11.2022,Kochi Airport (43353),29.4,24.4,0.0
19.11.2022,CIAL Kochi (43336),31.4,21.8,0.0
19.11.2022,Vellanikkara (43357),32.9,21,0.0
19.11.2022,Palakkad (43335),31.7,20.3,0.0
19.11.2022,Karipur Airport (43320),31.8,23.2,0.0
19.11.2022,Kozhikode City (43314),33.1,24.1,0.0
19.11.2022,Kannur (43315),33.4,21.9,0.0
19.11.2022,Agathi Airport (43266),32.2,24.4,0.0
19.11.2022,Amini (43311),33.4,22.6,0.0
19.11.2022,Minicoy (43369),32.2,22.7,0.0
18.11.2022,Thiruvananthapuram City (43371),31.7,23.6,1.6
18.11.2022,Thiruvananthapuram Airport (43372),30.3,22.7,2.8
18.11.2022,Punalur (43354),33.5,19.5,9.4
18.11.2022,Alappuzha (43352),33,24.1,0.0
18.11.2022,Kottayam (43355),33,22.4,4.0
18.11.2022,Kochi Airport (43353),30.6,25.6,0.0
18.11.2022,CIAL Kochi (43336),32.6,23.8,0.0
18.11.2022,Vellanikkara (43357),33.4,23.8,0.0
18.11.2022,Palakkad (43335),32.3,22.7,trace
18.11.2022,Karipur Airport (43320),31.7,24.2,0.0
18.11.2022,Kozhikode City (43314),34.5,24.8,0.0
18.11.2022,Kannur (43315),32.6,23.2,0.0
18.11.2022,Agathi Airport (43266),32,26,0.0
18.11.2022,Amini (43311),31.6,31.1,trace
18.11.2022,Minicoy (43369),32.2,23.4,0.0
17.11.2022,Thiruvananthapuram City (43371),31.2,23.3,1.8
17.11.2022,Thiruvananthapuram Airport (43372),29.9,23.3,0.1
17.11.2022,Punalur (43354),33,20.5,1.2
17.11.2022,Alappuzha (43352),32.2,25,0.0
17.11.2022,Kottayam (43355),33,23.5,0.0
17.11.2022,Kochi Airport (43353),30.6,25,0.0
17.11.2022,CIAL Kochi (43336),32,23.7,0.0
17.11.2022,Vellanikkara (43357),32.6,23.8,0.0
17.11.2022,Palakkad (43335),31.7,24.1,0.7
17.11.2022,Karipur Airport (43320),31.5,24.3,0.0
17.11.2022,Kozhikode City (43314),33.6,24.9,0.0
17.11.2022,Kannur (43315),31.4,23.9,2.5
17.11.2022,Agathi Airport (43266),32.8,27,0.0
17.11.2022,Amini (43311),31.6,25,0.0
17.11.2022,Minicoy (43369),33,24,0.0
16.11.2022,Thiruvananthapuram City (43371),31.4,23.5,3.0
16.11.2022,Thiruvananthapuram Airport (43372),29.8,22.9,1.4
16.11.2022,Punalur (43354),33,20.5,23.6
16.11.2022,Alappuzha (43352),31.4,24.6,0.0
16.11.2022,Kottayam (43355),32,23.2,0.0
16.11.2022,Kochi Airport (43353),29.4,24.8,0.0
16.11.2022,CIAL Kochi (43336),31.1,23.5,0.0
16.11.2022,Vellanikkara (43357),33,23.6,0.0
16.11.2022,Palakkad (43335),32.6,24.3,1.4
16.11.2022,Karipur Airport (43320),30.3,23.6,0.0
16.11.2022,Kozhikode City (43314),32.5,24.9,0.0
16.11.2022,Kannur (43315),31.8,25.3,3.0
16.11.2022,Agathi Airport (43266),30.2,25.6,0.7
16.11.2022,Amini (43311),29.7,24.6,6.8
16.11.2022,Minicoy (43369),30.1,23.4,0.0
15.11.2022,Thiruvananthapuram City (43371),28.2,23.5,41.2
15.11.2022,Thiruvananthapuram Airport (43372),28.4,23,29.0
15.11.2022,Punalur (43354),32.2,20.6,0.0
15.11.2022,Alappuzha (43352),31.5,22.4,59.8
15.11.2022,Kottayam (43355),32.2,22.6,46.8
15.11.2022,Kochi Airport (43353),30.8,23.8,4.8
15.11.2022,CIAL Kochi (43336),32.8,23,70.8
15.11.2022,Vellanikkara (43357),33.4,23.5,0.0
15.11.2022,Palakkad (43335),32.3,24.3,0.0
15.11.2022,Karipur Airport (43320),32.8,24,0.7
15.11.2022,Kozhikode City (43314),34.4,24.6,7.5
15.11.2022,Kannur (43315),33.8,24.5,19.6
15.11.2022,Agathi Airport (43266),33.6,25,7.5
15.11.2022,Amini (43311),31,24.2,13.8
15.11.2022,Minicoy (43369),30.8,22.7,40.2
14.11.2022,Thiruvananthapuram City (43371),32.6,24.2,trace
14.11.2022,Thiruvananthapuram Airport (43372),31.8,24.3,0.0
14.11.2022,Punalur (43354),33.2,21,0.0
14.11.2022,Alappuzha (43352),32.4,24.4,1.2
14.11.2022,Kottayam (43355),33,23,2.4
14.11.2022,Kochi Airport (43353),31.8,24,20.0
14.11.2022,CIAL Kochi (43336),32.4,23.8,0.1
14.11.2022,Vellanikkara (43357),31.7,24.6,0.0
14.11.2022,Palakkad (43335),30.2,24.9,0.0
14.11.2022,Karipur Airport (43320),32.2,24.2,0.0
14.11.2022,Kozhikode City (43314),34,24.8,0.1
14.11.2022,Kannur (43315),33.8,25.6,trace
14.11.2022,Agathi Airport (43266),27.4,26,24.4
14.11.2022,Amini (43311),28.2,24,6.0
14.11.2022,Minicoy (43369),32,24,2.6
13.11.2022,Thiruvananthapuram City (43371),32.7,23.8,0.0
13.11.2022,Thiruvananthapuram Airport (43372),31,23.9,trace
13.11.2022,Punalur (43354),32,20,0.0
13.11.2022,Alappuzha (43352),31.7,25,0.0
13.11.2022,Kottayam (43355),31.2,22.5,0.0
13.11.2022,Kochi Airport (43353),29,24.4,trace
13.11.2022,CIAL Kochi (43336),31.3,23.2,7.3
13.11.2022,Vellanikkara (43357),28.6,23.6,4.1
13.11.2022,Palakkad (43335),25.6,23.2,9.6
13.11.2022,Karipur Airport (43320),28,23.4,3.7
13.11.2022,Kozhikode City (43314),30.1,24.2,0.3
13.11.2022,Kannur (43315),29,24.5,0.7
13.11.2022,Agathi Airport (43266),30,24,42.8
13.11.2022,Amini (43311),29.2,25.5,0.6
13.11.2022,Minicoy (43369),31.2,24.8,0.5
12.11.2022,Thiruvananthapuram City (43371),31.2,23.8,0.6
12.11.2022,Thiruvananthapuram Airport (43372),30.7,24.2,trace
12.11.2022,Punalur (43354),30.8,20.5,4.2
12.11.2022,Alappuzha (43352),30.6,23.2,63.4
12.11.2022,Kottayam (43355),29,22.8,21.0
12.11.2022,Kochi Airport (43353),30,24,0.2
12.11.2022,CIAL Kochi (43336),29.6,23,0.3
12.11.2022,Vellanikkara (43357),28.4,22.4,4.6
12.11.2022,Palakkad (43335),27.7,22.4,25.0
12.11.2022,Karipur Airport (43320),28,22.6,6.5
12.11.2022,Kozhikode City (43314),31.2,23.1,6.2
12.11.2022,Kannur (43315),32.6,23.3,5.4
12.11.2022,Agathi Airport (43266),32,27,0.1
12.11.2022,Amini (43311),32.4,24.2,1.0
12.11.2022,Minicoy (43369),31.8,24.4,0.0
11.11.2022,Thiruvananthapuram City (43371),32.7,24.3,0.0
11.11.2022,Thiruvananthapuram Airport (43372),31.4,24.5,0.0
11.11.2022,Punalur (43354),34.2,20,0.4
11.11.2022,Alappuzha (43352),33,24.8,0.0
11.11.2022,Kottayam (43355),34,23,0.0
11.11.2022,Kochi Airport (43353),31.8,25.2,0.0
11.11.2022,CIAL Kochi (43336),33.6,24.5,0.0
11.11.2022,Vellanikkara (43357),33.9,22.9,7.8
11.11.2022,Palakkad (43335),32.2,24.9,0.0
11.11.2022,Karipur Airport (43320),31.6,24.4,0.0
11.11.2022,Kozhikode City (43314),34.5,25.5,0.0
11.11.2022,Kannur (43315),35.4,25,0.0
11.11.2022,Agathi Airport (43266),32.8,27,0.0
11.11.2022,Amini (43311),33.2,24.3,0.0
11.11.2022,Minicoy (43369),32.2,23.5,0.0
10.11.2022,Thiruvananthapuram City (43371),31.8,23.8,0.0
10.11.2022,Thiruvananthapuram Airport (43372),30.7,23.8,0.0
10.11.2022,Punalur (43354),32.6,19.5,0.0
10.11.2022,Alappuzha (43352),32.4,24.4,0.2
10.11.2022,Kottayam (43355),33.5,22.5,9.4
10.11.2022,Kochi Airport (43353),31,24.2,1.4
10.11.2022,CIAL Kochi (43336),33.4,23,0.0
10.11.2022,Vellanikkara (43357),33.5,22.9,0.0
10.11.2022,Palakkad (43335),32.2,24.8,0.0
10.11.2022,Karipur Airport (43320),32,24.4,0.0
10.11.2022,Kozhikode City (43314),34.6,25.3,0.0
10.11.2022,Kannur (43315),35,24,0.0
10.11.2022,Agathi Airport (43266),32,27.6,0.0
10.11.2022,Amini (43311),33.3,24.6,0.0
10.11.2022,Minicoy (43369),30,25,0.0
09.11.2022,Thiruvananthapuram City (43371),30.1,23.7,3.5
09.11.2022,Thiruvananthapuram Airport (43372),29.8,23.3,1.2
