Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
22.05.2022,Thiruvananthapuram City (43371),31.8,25.4,5.1
22.05.2022,Thiruvananthapuram Airport (43372),31.6,25.2,8.6
22.05.2022,Punalur (43354),32.5,22.0,2.8
22.05.2022,Alappuzha (43352),32.2,25.6,0.5
22.05.2022,Kottayam (43355),31.0,24.0,9.4
22.05.2022,Kochi Airport (43353),30.8,24.4,7.4
22.05.2022,CIAL Kochi (43336),31.8,23.9,23.2
22.05.2022,Vellanikkara (43357),30.4,24.2,17.3
22.05.2022,Palakkad (43335),30.4,23.3,6.8
22.05.2022,Karipur Airport (43320),28.8,23.2,11.4
22.05.2022,Kozhikode City (43314),29.4,25.4,8.2
22.05.2022,Kannur (43315),33.4,24.0,16.0
22.05.2022,Agathi Airport (43266),32.4,25.6,1.2
22.05.2022,Amini (43311),31.7,24.3,12.7
22.05.2022,Minicoy (43369),32.6,24.8,1.3
21.05.2022,Thiruvananthapuram City (43371),30.4,25.2,0.8
21.05.2022,Thiruvananthapuram Airport (43372),30.6,24.7,0.8
21.05.2022,Punalur (43354),29.6,22,18.2
21.05.2022,Alappuzha (43352),29.6,24.4,20.3
21.05.2022,Kottayam (43355),30.2,23.6,16.8
21.05.2022,Kochi Airport (43353),30.4,23.8,68.4
21.05.2022,CIAL Kochi (43336),31.5,23.9,21.6
21.05.2022,Vellanikkara (43357),30.4,24.4,17.7
21.05.2022,Palakkad (43335),31.7,24.4,7.6
21.05.2022,Karipur Airport (43320),27.8,22.8,24.6
21.05.2022,Kozhikode City (43314),28.8,24.2,94.5
21.05.2022,Kannur (43315),31.8,24,17.2
21.05.2022,Agathi Airport (43266),32,26.4,7.3
21.05.2022,Amini (43311),31.4,28,0.0
21.05.2022,Minicoy (43369),32.6,25.5,0.4
20.05.2022,Thiruvananthapuram City (43371),27.5,23.6,12.4
20.05.2022,Thiruvananthapuram Airport (43372),28.3,23.1,22.4
20.05.2022,Punalur (43354),27.5,20.6,33.6
20.05.2022,Alappuzha (43352),27,23.5,11.4
20.05.2022,Kottayam (43355),26.5,23.2,11.4
20.05.2022,Kochi Airport (43353),28.4,24.4,6.0
20.05.2022,CIAL Kochi (43336),29.5,23.2,2.6
20.05.2022,Vellanikkara (43357),27.4,24.1,3.6
20.05.2022,Palakkad (43335),28,24.5,3.2
20.05.2022,Karipur Airport (43320),27.4,22.4,3.4
20.05.2022,Kozhikode City (43314),27.5,24,3.6
20.05.2022,Kannur (43315),25.9,23.2,6.2
20.05.2022,Agathi Airport (43266),32,27.6,0.5
20.05.2022,Amini (43311),31.2,27.6,0.0
20.05.2022,Minicoy (43369),29,24.2,21.7
